iter	Passed	Remaining
0	0	1413
1	1	1720
2	2	1899
3	3	1535
4	3	1258
5	3	1166
6	3	1137
7	4	1083
8	4	1025
9	4	936
10	4	874
11	4	807
12	5	793
13	5	761
14	8	1100
15	8	1039
16	9	1057
17	9	1006
18	9	1035
19	10	991
20	11	1038
21	12	1106
22	12	1094
23	14	1175
24	14	1130
25	15	1181
26	15	1140
27	15	1101
28	16	1133
29	16	1107
30	16	1077
31	17	1068
32	18	1110
33	18	1090
34	18	1059
35	20	1093
36	20	1087
37	21	1100
38	24	1218
39	24	1195
40	24	1168
41	25	1206
42	27	1230
43	27	1224
44	28	1245
45	29	1241
46	30	1257
47	30	1231
48	31	1248
49	31	1223
50	31	1210
51	32	1204
52	32	1188
53	32	1183
54	33	1201
55	35	1217
56	36	1229
57	36	1211
58	36	1214
59	37	1198
60	39	1258
61	39	1240
62	39	1220
63	40	1214
64	40	1205
65	41	1202
66	41	1194
67	42	1210
68	42	1203
69	43	1207
70	43	1193
71	43	1177
72	44	1176
73	44	1160
74	44	1153
75	44	1139
76	46	1155
77	46	1145
78	46	1139
79	47	1132
80	48	1143
81	48	1133
82	49	1143
83	49	1130
84	50	1139
85	50	1128
86	51	1137
87	51	1126
88	52	1135
89	52	1122
90	53	1123
91	54	1133
92	54	1124
93	54	1113
94	56	1140
95	57	1147
96	58	1151
97	58	1140
98	59	1139
99	60	1148
100	60	1138
101	60	1127
102	60	1120
103	60	1111
104	60	1101
105	62	1109
106	62	1099
107	63	1106
108	63	1096
109	64	1101
110	64	1092
111	64	1084
112	64	1075
113	65	1082
114	65	1076
115	66	1080
116	68	1099
117	69	1101
118	71	1129
119	72	1142
120	72	1133
121	73	1139
122	74	1130
123	74	1121
124	74	1115
125	74	1112
126	74	1105
127	75	1110
128	76	1106
129	76	1107
130	76	1098
131	76	1090
132	77	1083
133	77	1075
134	78	1080
135	79	1094
136	80	1098
137	81	1103
138	82	1110
139	83	1104
140	83	1101
141	83	1097
142	84	1100
143	84	1095
144	87	1123
145	88	1119
146	88	1121
147	89	1120
148	89	1112
149	89	1104
150	90	1107
151	91	1107
152	91	1101
153	91	1097
154	91	1095
155	92	1093
156	93	1098
157	93	1091
158	94	1092
159	95	1099
160	95	1093
161	96	1096
162	96	1093
163	98	1103
164	98	1096
165	99	1100
166	100	1105
167	101	1103
168	102	1111
169	103	1115
170	103	1109
171	103	1102
172	103	1096
173	104	1092
174	104	1094
175	105	1096
176	106	1095
177	106	1091
178	106	1086
179	107	1090
180	108	1094
181	109	1094
182	110	1095
183	110	1089
184	111	1096
185	112	1100
186	113	1100
187	114	1102
188	116	1120
189	116	1114
190	119	1131
191	119	1129
192	120	1126
193	120	1120
194	121	1122
195	121	1117
196	122	1118
197	122	1112
198	122	1108
199	122	1102
200	122	1096
201	122	1091
202	123	1094
203	124	1095
204	124	1090
205	127	1112
206	127	1107
207	127	1103
208	128	1097
209	128	1092
210	128	1090
211	128	1086
212	129	1082
213	129	1077
214	129	1073
215	130	1075
216	130	1073
217	130	1069
218	131	1073
219	132	1070
220	132	1065
221	132	1065
222	136	1085
223	139	1109
224	140	1105
225	140	1100
226	141	1102
227	141	1100
228	141	1097
229	142	1094
230	142	1090
231	143	1094
232	143	1089
233	144	1088
234	144	1084
235	145	1087
236	145	1084
237	145	1081
238	145	1076
239	146	1078
240	147	1075
241	147	1070
242	147	1065
243	148	1066
244	152	1092
245	154	1099
246	154	1100
247	155	1098
248	156	1102
249	156	1097
250	157	1100
251	158	1096
252	159	1098
253	159	1094
254	159	1089
