iter	Passed	Remaining
0	26	169359
1	56	185076
2	77	169114
3	111	181254
4	132	171746
5	152	165495
6	175	162988
7	191	155290
8	214	154596
9	222	144896
10	235	138921
11	253	137070
12	270	135321
13	289	134431
14	311	134742
15	326	132297
16	346	132447
17	362	130694
18	385	131816
19	392	127351
20	412	127353
21	431	127125
22	455	128500
23	493	133324
24	512	132998
25	532	132677
26	550	132113
27	571	132249
28	591	132171
29	608	131447
30	627	131146
31	645	130634
32	663	130111
33	684	130294
34	699	129361
35	719	129380
36	737	128984
37	757	129011
38	779	129245
39	797	128879
40	820	129346
41	840	129336
42	859	129187
43	878	129095
44	895	128563
45	913	128337
46	930	127907
47	949	127762
48	964	127187
49	982	126836
50	999	126515
51	1018	126489
52	1036	126228
53	1052	125737
54	1071	125728
55	1089	125517
56	1107	125384
57	1128	125523
58	1147	125438
59	1167	125492
60	1189	125705
61	1212	126010
62	1234	126258
63	1252	126073
64	1271	126079
65	1292	126147
66	1313	126310
67	1334	126397
68	1350	126054
69	1373	126322
70	1389	126014
71	1409	125954
72	1427	125848
73	1447	125847
74	1465	125699
75	1485	125758
76	1509	126056
77	1534	126486
78	1553	126458
79	1572	126350
80	1593	126450
81	1611	126272
82	1630	126184
83	1646	125938
84	1667	125968
85	1689	126142
86	1711	126320
87	1729	126188
88	1754	126533
89	1776	126704
90	1796	126669
91	1811	126363
92	1832	126383
93	1853	126486
94	1880	126918
95	1899	126893
96	1917	126749
97	1941	127013
98	1961	126954
99	1979	126860
100	1998	126756
101	2016	126664
102	2036	126627
103	2057	126688
104	2081	126904
105	2100	126887
106	2120	126846
107	2155	127729
108	2174	127651
109	2191	127490
110	2215	127671
111	2237	127771
112	2268	128391
113	2289	128424
114	2307	128270
115	2325	128164
116	2345	128127
117	2364	128018
118	2382	127939
119	2399	127743
120	2418	127686
121	2443	127921
122	2464	127936
123	2482	127797
124	2505	127927
125	2526	127969
126	2544	127827
127	2561	127692
128	2583	127775
129	2605	127837
130	2624	127762
131	2642	127622
132	2664	127705
133	2688	127893
134	2708	127850
135	2728	127836
136	2748	127825
137	2772	127983
138	2793	127999
139	2824	128492
140	2844	128461
141	2879	129084
142	2897	128978
143	2917	128923
144	2938	128944
145	2960	129025
146	2981	129015
147	3002	129040
148	3020	128898
149	3035	128674
150	3057	128729
151	3081	128850
152	3102	128860
153	3122	128827
154	3143	128838
155	3158	128616
156	3175	128465
157	3198	128561
158	3218	128505
159	3238	128469
160	3257	128399
161	3278	128429
162	3298	128397
163	3318	128366
164	3338	128347
165	3362	128465
166	3384	128518
167	3406	128544
168	3426	128530
169	3442	128362
170	3466	128465
171	3486	128438
172	3504	128317
173	3522	128212
174	3539	128079
175	3556	127945
176	3578	128014
177	3598	127973
178	3614	127808
179	3631	127658
180	3650	127616
181	3673	127675
182	3688	127494
183	3708	127462
184	3728	127441
185	3744	127276
186	3767	127351
187	3784	127234
188	3806	127280
189	3824	127172
190	3843	127128
191	3865	127167
192	3882	127019
193	3899	126911
194	3918	126844
195	3941	126942
196	3966	127076
197	3985	127005
198	4028	127722
199	4075	128539
200	4107	128878
201	4135	129096
202	4163	129321
203	4182	129248
204	4206	129320
205	4226	129306
206	4248	129316
207	4271	129363
208	4289	129280
209	4305	129136
210	4331	129257
211	4349	129164
212	4372	129216
213	4390	129142
214	4406	128991
215	4430	129055
216	4449	129007
217	4475	129133
218	4497	129158
219	4517	129122
220	4539	129136
221	4563	129210
222	4584	129209
223	4608	129273
224	4633	129383
225	4658	129488
226	4688	129728
227	4720	130028
228	4747	130175
229	4779	130447
230	4805	130594
231	4826	130556
232	4853	130711
233	4879	130825
234	4902	130878
235	4931	131052
236	4973	131597
237	5016	132164
238	5049	132446
239	5085	132819
240	5111	132932
241	5137	133024
242	5157	132982
243	5183	133076
244	5206	133099
245	5228	133088
246	5247	133021
247	5272	133078
248	5290	132996
249	5315	133062
250	5338	133076
251	5360	133085
252	5383	133087
253	5414	133316
254	5431	133198
255	5453	133187
256	5484	133387
257	5504	133337
258	5524	133287
259	5549	133360
260	5576	133469
261	5619	133967
262	5653	134245
263	5693	134664
264	5744	135328
265	5763	135258
266	5784	135219
267	5821	135539
268	5846	135588
269	5865	135512
270	5890	135559
271	5921	135763
272	5945	135777
273	5970	135848
274	5995	135881
275	6023	136000
276	6047	136041
277	6071	136064
278	6089	135955
279	6115	136033
280	6141	136103
281	6162	136056
282	6183	136021
283	6206	136024
284	6229	136026
285	6251	136007
