iter	Passed	Remaining
0	0	2015
1	0	1432
2	0	1053
3	0	1730
4	1	1561
5	1	1919
6	1	1800
7	1	1601
8	1	1479
9	1	1423
10	2	1508
11	2	1528
12	2	1514
13	2	1451
14	2	1381
15	2	1313
16	3	1434
17	3	1372
18	3	1307
19	3	1258
20	3	1205
21	3	1170
22	3	1133
23	3	1145
24	3	1105
25	3	1080
26	3	1049
27	3	1050
28	4	1031
29	4	1019
30	4	1019
31	4	991
32	4	1039
33	4	1050
34	4	1055
35	4	1031
36	5	1027
37	5	1038
38	5	1018
39	5	1024
40	5	1040
41	5	1020
42	6	1096
43	6	1084
44	6	1129
45	6	1117
46	6	1095
47	6	1076
48	6	1058
49	6	1041
50	7	1027
51	7	1011
52	7	1016
53	7	1007
54	7	990
55	7	983
56	7	1013
57	7	1010
58	8	1011
59	8	998
60	8	985
61	8	974
62	8	960
63	8	981
64	8	973
65	8	962
66	8	955
67	8	953
68	8	948
69	8	937
70	8	933
71	8	927
72	9	919
73	9	908
74	9	903
75	9	905
76	9	898
77	9	911
78	9	900
79	9	893
80	10	918
81	10	929
82	10	920
83	10	936
84	10	927
85	10	918
86	11	955
87	11	967
88	12	1004
89	12	1018
90	12	1054
91	13	1098
92	13	1112
93	14	1103
94	14	1099
95	14	1111
96	14	1101
97	14	1096
98	14	1086
99	14	1090
100	14	1090
101	14	1082
102	15	1084
103	15	1077
104	15	1069
105	15	1060
106	15	1078
107	15	1082
108	16	1125
109	16	1120
110	16	1125
111	17	1127
112	17	1136
113	17	1129
114	17	1136
115	17	1134
116	18	1136
117	18	1156
118	18	1148
119	18	1142
120	18	1136
121	18	1146
122	18	1138
123	19	1132
124	19	1124
125	19	1119
126	19	1111
127	19	1107
128	19	1099
129	19	1099
130	19	1091
131	19	1085
132	19	1079
133	19	1072
134	19	1064
135	19	1060
136	19	1053
137	19	1054
138	19	1047
139	19	1041
140	19	1034
141	20	1049
142	20	1043
143	20	1040
144	20	1046
145	20	1040
146	20	1036
147	21	1063
148	21	1056
149	23	1146
150	23	1139
151	24	1196
152	24	1190
153	24	1183
154	24	1178
155	25	1193
156	25	1186
157	25	1202
158	26	1233
159	26	1228
160	26	1228
161	27	1223
162	27	1234
163	27	1235
164	27	1243
165	28	1246
166	28	1241
167	28	1237
168	28	1231
169	28	1225
170	28	1220
171	28	1218
172	28	1215
173	28	1210
174	28	1205
175	28	1199
176	28	1193
177	29	1204
178	29	1199
179	29	1193
180	30	1218
181	30	1216
182	30	1226
183	30	1222
184	30	1218
185	30	1212
186	30	1207
187	30	1202
188	31	1216
189	31	1219
190	31	1214
191	31	1215
192	32	1211
193	32	1206
194	32	1208
195	32	1205
196	32	1200
197	32	1199
198	32	1200
199	33	1209
200	33	1204
201	33	1200
202	33	1194
203	33	1189
204	33	1187
205	33	1182
206	33	1176
207	33	1172
208	33	1179
209	33	1177
210	33	1172
211	34	1169
212	34	1167
213	34	1168
214	34	1164
215	34	1161
216	34	1156
217	34	1151
218	34	1146
219	34	1142
220	34	1147
221	34	1143
222	34	1140
223	34	1135
224	35	1133
225	35	1129
226	35	1126
227	35	1126
228	35	1121
229	35	1119
230	35	1116
231	35	1112
232	35	1108
233	35	1104
234	35	1100
235	35	1097
236	36	1104
237	36	1101
238	36	1097
239	36	1094
240	36	1092
241	36	1088
242	36	1090
243	36	1090
244	36	1087
245	36	1083
246	36	1079
247	36	1076
248	36	1072
249	36	1069
250	36	1065
251	36	1061
252	37	1061
253	37	1058
254	37	1059
255	37	1056
256	37	1053
257	37	1050
258	37	1047
259	37	1045
260	37	1044
261	37	1041
262	37	1038
263	38	1042
264	38	1058
265	38	1054
266	38	1052
267	38	1048
268	38	1045
269	38	1042
270	38	1039
271	39	1044
272	39	1041
273	39	1041
274	39	1044
275	40	1053
276	40	1049
277	40	1047
278	40	1049
279	40	1047
280	40	1046
281	40	1043
282	41	1055
283	41	1056
284	41	1053
285	41	1050
286	41	1049
287	41	1049
288	42	1064
289	42	1063
290	43	1065
291	43	1073
292	44	1085
293	44	1083
294	44	1080
295	44	1079
296	44	1076
297	45	1091
298	45	1087
299	45	1097
300	46	1100
301	46	1115
302	46	1115
303	47	1125
304	48	1136
305	48	1141
306	48	1139
307	57	1351
308	57	1349
309	58	1352
310	58	1361
311	58	1357
312	59	1356
313	59	1352
314	59	1349
315	59	1346
316	59	1343
317	59	1342
318	60	1354
319	60	1355
320	60	1351
321	60	1352
322	60	1352
323	61	1360
324	61	1357
325	61	1353
326	61	1358
327	61	1355
328	62	1352
329	62	1348
330	62	1346
331	62	1343
332	62	1346
333	63	1356
334	63	1358
335	63	1355
336	63	1354
337	63	1351
338	63	1347
339	65	1380
340	65	1376
341	65	1374
342	65	1371
343	66	1375
344	66	1372
345	66	1369
346	66	1366
347	66	1363
348	66	1359
349	70	1441
350	70	1439
351	71	1443
352	71	1441
353	71	1437
354	71	1446
355	72	1455
356	72	1456
357	73	1456
358	73	1453
359	73	1450
360	73	1457
361	74	1458
362	74	1457
363	74	1454
364	74	1452
365	74	1459
366	74	1456
367	75	1466
368	75	1463
369	75	1460
370	75	1456
371	75	1453
372	75	1451
373	76	1449
374	76	1446
375	76	1453
376	76	1450
377	76	1447
378	77	1447
379	77	1444
380	77	1441
381	77	1447
382	77	1447
383	78	1445
384	78	1448
385	78	1451
386	78	1448
387	78	1447
388	78	1443
389	79	1440
390	79	1437
391	79	1436
392	79	1433
393	79	1431
394	79	1428
395	79	1425
396	79	1422
397	79	1419
398	79	1419
399	79	1416
400	79	1415
401	80	1412
402	80	1409
403	80	1411
404	80	1413
405	80	1411
406	80	1410
407	80	1407
408	80	1403
409	81	1400
410	81	1397
411	81	1397
412	81	1394
413	81	1391
414	81	1388
415	81	1385
416	81	1382
417	81	1378
418	81	1375
419	81	1372
420	81	1369
421	81	1372
422	81	1368
423	81	1367
424	82	1364
425	82	1361
426	82	1358
427	82	1355
428	82	1353
429	82	1350
430	82	1351
431	82	1349
432	82	1346
433	82	1343
434	82	1345
435	82	1342
436	82	1340
437	83	1338
438	83	1336
439	83	1337
440	83	1334
441	83	1335
442	83	1334
443	83	1331
444	83	1328
445	83	1326
446	83	1324
447	83	1321
448	84	1320
449	84	1318
