iter	Passed	Remaining
0	0	3385
1	0	2397
2	0	2415
3	1	2476
4	1	2391
5	1	2178
6	1	2050
7	2	2009
8	2	1945
9	2	1872
10	2	1892
11	3	1861
12	3	1768
13	3	1751
14	3	1723
15	3	1681
16	3	1651
17	4	1649
18	4	1613
19	4	1588
20	4	1597
21	4	1584
22	4	1554
23	5	1535
24	5	1531
25	5	1525
26	5	1476
27	5	1509
28	6	1581
29	6	1601
30	6	1604
31	7	1617
32	7	1679
33	8	1764
34	8	1747
35	8	1724
36	8	1700
37	8	1680
38	9	1686
39	9	1693
40	9	1753
41	10	1758
42	10	1803
43	10	1809
44	11	1797
45	11	1798
46	11	1791
47	11	1802
48	12	1786
49	12	1795
50	12	1786
51	13	1845
52	13	1859
53	13	1860
54	14	1858
55	14	1849
56	14	1911
57	15	1913
58	15	1915
59	15	1921
60	16	1920
61	16	1931
62	16	1943
63	17	1952
64	17	1961
65	17	1956
66	17	1935
67	18	1962
68	18	1937
69	18	1939
70	19	1941
71	19	1982
72	19	1985
73	20	2019
74	20	2018
75	21	2009
76	21	2008
77	22	2060
78	22	2066
79	22	2069
80	23	2060
81	23	2044
82	23	2050
83	23	2047
84	23	2032
85	24	2021
86	24	2020
87	24	1998
88	24	1997
89	24	1988
90	25	1990
91	25	2002
92	25	1990
93	25	1977
94	25	1966
95	25	1954
96	26	1953
97	26	1957
98	26	1952
99	27	1957
100	27	1961
101	27	1954
102	27	1952
103	28	1958
104	28	1979
105	29	1981
106	29	1986
107	29	1982
108	29	1978
109	30	1976
110	30	1971
111	30	1973
112	30	1973
113	31	1984
114	31	2006
115	32	2028
116	33	2062
117	33	2061
118	33	2057
119	34	2053
120	34	2057
121	34	2052
122	34	2043
123	35	2041
124	35	2039
125	35	2047
126	36	2047
127	36	2043
128	36	2042
129	36	2033
130	37	2038
131	37	2031
132	37	2022
133	37	2015
134	37	2007
135	37	2001
136	38	1994
137	38	1986
138	38	1979
139	38	1970
140	38	1962
141	38	1954
142	38	1946
143	38	1941
144	39	1934
145	42	2103
146	42	2099
147	43	2098
148	43	2099
149	44	2124
150	44	2126
151	45	2143
152	45	2134
153	45	2126
154	46	2162
155	48	2210
156	48	2215
157	48	2212
158	49	2220
159	52	2355
160	52	2355
161	53	2351
162	53	2353
163	53	2353
164	54	2344
165	54	2341
166	55	2371
167	58	2492
168	58	2497
169	59	2488
170	59	2479
171	59	2474
172	59	2471
173	59	2463
174	60	2464
175	60	2462
176	60	2459
177	61	2459
178	61	2459
179	61	2449
180	62	2459
181	62	2457
182	62	2446
183	63	2455
184	63	2465
185	64	2456
