iter	Passed	Remaining
0	3	15996
1	4	11375
2	10	16597
3	14	17338
4	17	17015
5	21	17052
6	27	18611
7	29	17985
8	33	17865
9	34	16513
10	37	16522
11	42	17010
12	47	17394
13	50	17476
14	54	17301
15	56	16929
16	60	17099
17	61	16272
18	64	16340
19	67	16164
20	68	15600
21	71	15667
22	79	16540
23	80	16120
24	81	15647
25	82	15216
26	85	15205
27	88	15201
28	95	15763
29	98	15739
30	102	15759
31	105	15793
32	109	15814
33	110	15549
34	112	15352
35	114	15200
36	118	15240
37	120	15091
38	124	15193
39	127	15188
40	130	15206
41	133	15171
42	136	15196
43	142	15451
44	145	15394
45	148	15421
46	151	15409
47	155	15472
48	159	15515
49	162	15484
50	163	15246
51	166	15232
52	169	15256
53	174	15343
54	177	15371
55	180	15355
56	184	15391
