iter	RMSE
0	1.138600577
1	1.134806206
2	1.133325461
3	1.132306898
4	1.129729241
5	1.126543133
6	1.123768709
7	1.120370855
8	1.11755363
9	1.114407983
10	1.113631812
11	1.112000048
12	1.111654089
13	1.110249528
14	1.105676565
15	1.10325665
16	1.101823619
17	1.10098288
18	1.09829849
19	1.095122249
20	1.094355603
21	1.092589096
22	1.090639556
23	1.086838763
24	1.085713446
25	1.084481224
26	1.08448054
27	1.082566594
28	1.080006391
29	1.077949549
30	1.07691742
31	1.073476759
32	1.070890862
33	1.068712334
34	1.068010203
35	1.06283996
36	1.060467761
37	1.057851159
38	1.054975426
39	1.053574406
40	1.051544038
41	1.048318671
42	1.047533138
43	1.046014256
44	1.04377053
45	1.04180043
46	1.039587434
47	1.03742137
48	1.037226558
49	1.036350473
50	1.035631079
51	1.034271852
52	1.032516926
53	1.031041283
54	1.028159184
55	1.026419663
56	1.025444951
57	1.020769799
58	1.020435827
59	1.016300317
60	1.015236886
61	1.012053407
62	1.008223016
63	1.007130051
64	1.004297998
65	1.001616529
66	1.001612884
67	0.9991285913
68	0.9991254716
69	0.998274214
70	0.9964803863
71	0.9941799556
72	0.9924888719
73	0.991371463
74	0.9903102091
75	0.988062696
76	0.9858290999
77	0.9842765104
78	0.9823214564
79	0.9790041391
80	0.9781039885
81	0.9761805462
82	0.974981295
83	0.9742396581
84	0.9724008205
85	0.9720231581
86	0.9692576211
87	0.9692545181
88	0.9681596277
89	0.9660456291
90	0.964264452
91	0.9624236938
92	0.960933451
93	0.9591456816
94	0.9584915732
95	0.9576889002
96	0.9564628825
97	0.9539673416
98	0.9524277534
99	0.949997758
100	0.9468141993
101	0.9445739924
102	0.9424297126
103	0.9414387462
104	0.9380399631
105	0.9364944553
106	0.9330238322
107	0.9304015655
108	0.9283717847
109	0.9275459759
110	0.9273481781
111	0.9257946573
112	0.924801811
113	0.9204065603
114	0.9190376268
115	0.9165281088
116	0.9142815943
117	0.9110378028
118	0.909473315
119	0.9081174674
120	0.9072325245
121	0.9062516085
122	0.9055738764
123	0.9043648623
124	0.9035582339
125	0.9012169383
126	0.8977794247
127	0.8955080322
128	0.894202224
129	0.8930658838
130	0.8905706056
131	0.8892485985
132	0.8880029883
133	0.8865228569
134	0.8847502544
135	0.8811992205
136	0.8781643189
137	0.8765823743
138	0.8749208307
139	0.8719462915
140	0.869499202
141	0.8680350584
142	0.8659827545
143	0.8635936156
144	0.8622021208
145	0.8585523412
146	0.8569200435
147	0.8553690981
148	0.8543901874
149	0.8503270399
150	0.8479738596
151	0.8468919898
152	0.8454245658
153	0.8434039003
154	0.8412240318
155	0.8404956038
156	0.8381038943
157	0.8373044337
158	0.8356065276
159	0.8345790989
160	0.832299618
161	0.8315782166
162	0.8298968927
163	0.8275872005
164	0.8256811433
165	0.823823534
166	0.8227956941
167	0.8196880563
168	0.817099968
169	0.8140674358
170	0.8128637034
171	0.8078954168
172	0.8067419405
173	0.8051049896
174	0.8021132111
175	0.8013000288
176	0.799361476
177	0.7967775035
178	0.7942659034
179	0.7931846718
180	0.7915584726
181	0.7904880545
182	0.7897307758
183	0.7867773897
184	0.7847323607
185	0.7840558265
186	0.7817802385
187	0.7793023428
188	0.7767021941
189	0.7744801659
190	0.7733975054
191	0.7708424253
192	0.7674844494
193	0.7647617192
194	0.7624067594
195	0.75947198
196	0.7570957253
197	0.7556240681
198	0.7542303722
199	0.7516601652
200	0.7498384091
201	0.7475035792
202	0.7466381071
203	0.7443999874
204	0.7432890939
205	0.7410106215
206	0.7391123678
207	0.7365842618
208	0.7332333475
209	0.7329693117
210	0.7307611777
211	0.7286771921
212	0.7269287582
213	0.7262932269
214	0.7255960207
215	0.7248443151
216	0.7213436491
217	0.7186575627
218	0.7170473244
219	0.7138448555
220	0.7098646997
221	0.7092188397
222	0.7073955211
223	0.7048814564
224	0.7025585935
225	0.7005199763
226	0.7000061733
227	0.6962978469
228	0.6958665157
229	0.6918862972
230	0.6918793538
231	0.6906340056
232	0.6881521947
233	0.687039407
234	0.6848927811
235	0.6812550005
236	0.6793281724
237	0.6763670809
238	0.6739552198
239	0.6711094749
240	0.6677266051
241	0.6661803318
242	0.6627379628
243	0.6590551319
244	0.6564425852
245	0.6550595472
246	0.6531772764
247	0.6519864181
248	0.6500521235
249	0.6482514553
250	0.6477446278
251	0.6468674132
252	0.6439224
253	0.6415216846
254	0.6395152929
255	0.6364468094
256	0.6345145606
257	0.6327178254
258	0.6301801781
259	0.6273609374
260	0.6262978468
261	0.6258108986
262	0.6242221141
263	0.6238748138
264	0.6235615127
265	0.6208113468
266	0.6195380592
267	0.6171138966
268	0.6162299763
269	0.6138815554
270	0.6128016105
271	0.6109198704
272	0.6079411232
273	0.6056459655
274	0.6038452666
275	0.6019994204
276	0.5996310922
277	0.5974975489
278	0.597186441
279	0.595332578
280	0.5943122732
281	0.5927690386
282	0.5904460999
283	0.5886896766
284	0.5870231841
285	0.5865763811
286	0.585359666
287	0.5822830283
288	0.5808656794
289	0.577719932
290	0.5770141389
291	0.5764891503
292	0.5756957919
293	0.5748807597
294	0.572930136
295	0.572105261
296	0.5688362676
297	0.5670620178
298	0.5644395685
299	0.5629052679
300	0.5623713265
301	0.5594420692
302	0.5582030346
303	0.5569604446
304	0.555217905
305	0.5540381037
