iter	RMSE
0	1.11719507
1	1.117195057
2	1.115794827
3	1.115794826
4	1.111579402
5	1.095156224
6	1.085734116
7	1.081499462
8	1.073834843
9	1.057381936
10	1.04979581
11	1.043319343
12	1.039183734
13	1.036196412
14	1.03619622
15	1.036196117
16	1.036196061
17	1.035834451
18	1.031685454
19	1.0302542
20	1.029422903
21	1.027644831
22	1.026752735
23	1.02093289
24	1.014235791
25	1.010091513
26	1.01009122
27	1.008662363
28	1.0067432
29	1.006318978
30	0.9965840431
31	0.9956566902
32	0.9881387588
33	0.987928847
34	0.9850935306
35	0.9840017613
36	0.9835434554
37	0.9818937375
38	0.9800510955
39	0.9778585903
40	0.9753118893
41	0.973831254
42	0.9731976936
43	0.9710626196
44	0.9666850384
45	0.9639853617
46	0.9639853446
47	0.9623259745
48	0.9609478953
49	0.9564093837
50	0.9561767489
51	0.9561767441
52	0.9561767416
53	0.9539858359
54	0.9458820985
55	0.9453019584
56	0.9429333129
57	0.9429333085
58	0.9392169672
59	0.9392169655
60	0.9313081646
61	0.9276748092
62	0.9276745942
63	0.9220311579
64	0.9160131926
65	0.9126933795
66	0.9098499763
67	0.9080139667
68	0.9037908856
69	0.9035733902
70	0.9014812152
71	0.9014811754
72	0.8993964886
73	0.898575231
74	0.8980763935
75	0.8978071555
76	0.8966271995
77	0.8964275196
78	0.8964275008
79	0.8949290811
80	0.8936814172
81	0.8936813989
82	0.8926785484
83	0.8911843911
84	0.8905833992
85	0.8883185973
86	0.8872751455
87	0.8872751444
88	0.887065448
89	0.885963927
90	0.8834187266
91	0.8834186321
92	0.8827224399
93	0.8820772697
94	0.8805820202
95	0.8785359583
96	0.8781767429
97	0.8781767427
98	0.8773278104
99	0.8758237698
100	0.8757075195
101	0.8747086333
102	0.8718005439
103	0.8703483994
104	0.8694630984
105	0.8691833925
106	0.8691833171
107	0.8681778315
108	0.8673822821
109	0.8670224512
110	0.8667208512
111	0.8662001555
112	0.865446536
113	0.8649175304
114	0.8649174991
115	0.8636320575
116	0.8636320552
117	0.8620580826
118	0.8611991842
119	0.8610639708
120	0.8610639438
121	0.8603239623
122	0.8603239619
123	0.8588192499
124	0.8588192499
125	0.8575517835
126	0.8570691408
127	0.856343023
128	0.8563430171
129	0.8563430139
130	0.8563430122
131	0.8555922319
132	0.8549487812
133	0.85369292
134	0.8535088605
135	0.8532504261
136	0.8532504257
137	0.8532504254
138	0.8512514689
139	0.8511597364
140	0.8508388245
141	0.8489896757
142	0.8478697952
143	0.847435244
144	0.847435243
145	0.8467156401
146	0.843120821
147	0.8424005219
148	0.8420342554
149	0.8420341765
150	0.8416085933
151	0.8377253233
152	0.8368076815
153	0.8367846181
154	0.8367846086
155	0.8350048652
156	0.8345847463
157	0.8342522765
158	0.8338794058
159	0.829674197
160	0.829674164
161	0.8280492491
162	0.8280491961
163	0.8267909815
164	0.8258348427
165	0.8258347269
166	0.8245338634
167	0.824013124
168	0.8221228318
169	0.8221227845
170	0.8211252278
171	0.8210083499
172	0.8204390891
173	0.8198180911
174	0.8188792796
175	0.8173866955
176	0.8164864915
177	0.8154176712
178	0.8150624566
179	0.8136528005
180	0.813583708
181	0.8131743351
182	0.8117784402
183	0.8093525562
184	0.8077533745
185	0.8077529859
186	0.8071737996
187	0.8071736668
188	0.8068961643
189	0.806759383
190	0.8067593267
191	0.8067592963
192	0.8062273483
193	0.8013592723
194	0.8007478216
195	0.798163473
196	0.7978055206
197	0.7971879717
198	0.7971878947
199	0.7971878532
200	0.7961150959
201	0.7961150423
202	0.7948447478
203	0.7943127422
204	0.7939515095
205	0.793906703
206	0.7939066932
207	0.793906688
208	0.7934136037
209	0.7928898561
210	0.7916136259
211	0.7914133307
212	0.7898656146
213	0.7898072604
214	0.7891691304
215	0.7888419175
216	0.7888418858
217	0.7877303168
218	0.7876278611
219	0.7874149813
220	0.7865808184
221	0.7854818883
222	0.7852513006
223	0.7852512671
224	0.7848203801
225	0.7845074975
226	0.7842231502
227	0.7832676242
228	0.783140522
229	0.7830350186
230	0.7816129211
231	0.781612908
232	0.7816129009
233	0.7811753685
234	0.78068819
235	0.779773402
236	0.7792368922
237	0.7791356184
238	0.7774459577
239	0.7770193886
240	0.776813901
241	0.7761721703
242	0.7761721654
243	0.7751525093
244	0.7751525071
245	0.775152506
246	0.7744074186
247	0.7741548689
248	0.7733361399
249	0.7731927627
250	0.7731927618
251	0.7730744558
252	0.7730201262
253	0.7730201261
254	0.773020126
255	0.7726886805
256	0.7726886805
257	0.7719411785
258	0.7717090814
259	0.7695244264
260	0.7687846132
261	0.7687846131
262	0.7679678818
263	0.7678220895
264	0.7670973294
265	0.7658890793
266	0.7658391806
267	0.7646983771
268	0.7634661231
269	0.763404053
270	0.7634040516
271	0.7624812842
272	0.762193774
273	0.7603965894
274	0.7603965032
275	0.7603964568
276	0.7596086348
277	0.7590976225
278	0.7581721095
279	0.7572686498
280	0.7569300373
281	0.7567522485
282	0.7558168131
283	0.7550594457
284	0.7547314921
285	0.7537794349
286	0.7523864044
287	0.7518297313
288	0.750674452
289	0.7500281754
290	0.7483381471
291	0.7481406094
292	0.7465156636
293	0.7459061509
294	0.745688269
295	0.7456882645
296	0.7450413568
297	0.7447287803
298	0.7447287599
299	0.7446801471
300	0.7446074709
301	0.7437857308
302	0.7433185081
303	0.7412648408
304	0.7412648037
305	0.7396579344
306	0.7396579194
307	0.7396579114
308	0.7392888708
309	0.7392888707
310	0.7385768213
311	0.7385768013
312	0.7383504793
313	0.7377878716
314	0.7377878149
315	0.7375752133
316	0.7375751951
317	0.7366483387
318	0.7354839859
319	0.7338991404
320	0.7334727874
321	0.7318473906
322	0.7314668893
323	0.7314668554
324	0.7309466767
325	0.7307607843
326	0.7306436898
327	0.728941541
328	0.7288021868
329	0.7288021566
330	0.7288021403
331	0.7287209599
332	0.7286212558
333	0.7286212554
334	0.7280211504
335	0.728021149
336	0.7278716516
337	0.7276017604
338	0.7268201375
339	0.7267380234
340	0.7258876556
341	0.7257250338
342	0.7257250317
343	0.7256797974
344	0.7245070383
345	0.7227692884
346	0.7225411717
347	0.7225411689
348	0.7225411674
349	0.7215988535
350	0.7208682482
351	0.7207720588
352	0.7191350731
353	0.7184849507
354	0.7183827738
355	0.7180906294
356	0.7174429241
357	0.7169514888
358	0.7169514823
359	0.7169182407
360	0.7165002201
361	0.7157588919
362	0.7156359426
363	0.7153458106
364	0.7148645863
365	0.7148645836
366	0.7148645821
367	0.7147747822
368	0.7141310383
369	0.7135746557
370	0.713190078
371	0.713190078
372	0.7130661047
373	0.7122063435
374	0.710093823
375	0.7100938094
376	0.7088091507
377	0.7083766204
378	0.7079553769
379	0.7079553646
380	0.707863754
381	0.7070135032
382	0.7068387552
383	0.7059151971
384	0.7059151929
385	0.7057072062
386	0.704339845
387	0.7043398343
388	0.7043398285
389	0.7039180422
390	0.7036992191
391	0.7029894308
392	0.7029893819
393	0.7029893556
394	0.7029893414
395	0.7029893337
396	0.7029144092
397	0.7029144092
398	0.7029144092
399	0.7023250599
400	0.7016366251
401	0.7013080102
402	0.7004416599
403	0.7004416573
404	0.7001097962
405	0.7001097531
406	0.699395094
407	0.6993950816
408	0.698896288
409	0.6988720689
410	0.6981390405
411	0.6979660689
412	0.697034796
413	0.6965413742
414	0.6963277732
415	0.6957187075
416	0.6951245934
417	0.6941781329
418	0.6941780968
419	0.6934130452
420	0.6934130227
421	0.6931247215
422	0.6924939388
423	0.6924119469
424	0.6920535583
425	0.692053558
426	0.6919452141
427	0.6905947792
428	0.6903372377
429	0.6892089262
430	0.6890797007
431	0.6890796957
432	0.6888945023
433	0.6887850188
434	0.6887850162
435	0.6876097576
436	0.6875113286
437	0.6870879181
438	0.6869893249
439	0.6865346725
440	0.6864772926
441	0.6863198888
442	0.6863198718
443	0.6863198626
444	0.6861209126
445	0.6856634751
446	0.6856634604
447	0.6856057661
448	0.6856057631
449	0.6854496381
450	0.6854496244
451	0.6854496169
452	0.685449613
453	0.6852920786
454	0.6852920777
455	0.6848505309
456	0.6845560183
457	0.684022683
458	0.68402266
459	0.6833150006
460	0.681848664
461	0.6808938454
462	0.6806211923
463	0.6805351852
464	0.6802589987
465	0.6802589895
466	0.6802589845
467	0.6796679221
468	0.67871211
469	0.6784821866
470	0.6782796051
471	0.6776432255
472	0.6771111127
473	0.6765368266
474	0.6765368265
475	0.6765368264
476	0.6765368263
477	0.6763403567
478	0.6755249725
479	0.6746728388
480	0.6745560165
481	0.6745211867
482	0.6740992393
483	0.6738165634
484	0.6736518932
485	0.6736518917
486	0.6732137608
487	0.6731788196
488	0.6731788085
489	0.6727292153
490	0.6719754362
491	0.6712310505
492	0.6711394971
493	0.670858316
494	0.6708582966
495	0.6704613236
496	0.6702988288
497	0.6702988216
498	0.6698276659
499	0.6692879976
500	0.6692879839
501	0.669002592
502	0.6683227138
503	0.668322712
504	0.668322711
505	0.667655908
506	0.6670786186
507	0.6667241143
508	0.6666384316
509	0.6663096967
510	0.6663096762
511	0.6662193702
512	0.6660195147
513	0.6660195143
514	0.6654393546
515	0.6641105897
516	0.6641105896
517	0.663499289
518	0.6631605263
519	0.6631605237
520	0.6631605224
521	0.6628844616
522	0.6628035218
523	0.6625587803
524	0.6624907467
525	0.6623272546
526	0.6622374436
527	0.6611803934
528	0.6608971362
529	0.6604401561
530	0.6595402978
531	0.6595402147
