iter	RMSE
0	0.8357310937
1	0.8025611357
2	0.7569256242
3	0.7302839605
4	0.710456223
5	0.6973156488
6	0.6628604684
7	0.6562535052
8	0.6333375469
9	0.6323264962
10	0.6275387439
11	0.6251080912
12	0.5935386388
13	0.5709465805
14	0.5329880627
15	0.5282277579
16	0.4927148611
17	0.4711581469
18	0.4402773513
19	0.4251334212
20	0.3921085949
21	0.3641905555
22	0.3387926879
23	0.314531219
24	0.3122485441
25	0.288634893
26	0.2821965403
27	0.2781659085
28	0.2575498766
29	0.2436840048
30	0.2261136943
31	0.2101819343
32	0.1932614186
33	0.1769482542
34	0.1769437598
35	0.163919731
36	0.1520176638
37	0.1403077226
38	0.1298005741
39	0.1261427334
40	0.1261417014
41	0.1164911782
42	0.1077984141
43	0.100106412
44	0.09299548637
45	0.08646707526
46	0.08111648354
47	0.08018617263
48	0.07390070674
49	0.07390029602
50	0.06952406545
51	0.06393148851
52	0.06101177599
53	0.05663527549
54	0.05248907231
55	0.04988088321
56	0.04614804124
57	0.04498798384
58	0.04237579635
59	0.04128894782
60	0.03959359277
61	0.03865307028
62	0.03864548893
63	0.03632069749
64	0.03302299211
65	0.02991655135
66	0.02905114865
67	0.0268293506
68	0.0250542502
69	0.02307779103
70	0.02217943793
71	0.02192946764
72	0.02084686178
73	0.0208468612
74	0.02032851296
75	0.0200200712
76	0.0185991941
77	0.01753678882
78	0.01702834405
79	0.01602844675
80	0.01482802987
81	0.01417857508
82	0.01317467666
83	0.01300667617
84	0.01183678476
85	0.01137920408
86	0.01052428303
87	0.01047714395
88	0.009693966321
89	0.009691286005
90	0.009002268545
91	0.008333664285
92	0.007949332585
93	0.007821738332
94	0.007229061003
95	0.006649783689
96	0.006149314921
97	0.006036060846
98	0.005813719428
99	0.005395042219
100	0.005228693191
101	0.005171074311
102	0.004844807313
103	0.004513227877
104	0.004469368986
105	0.004135032375
106	0.00413501991
107	0.003821238121
108	0.003821225053
109	0.003536021062
110	0.003460784338
111	0.003342593639
112	0.003322147047
113	0.003054149922
114	0.003010094938
115	0.002781891886
116	0.002587571684
117	0.00239013138
118	0.002325777674
119	0.002148904692
120	0.002130315725
121	0.002002940018
122	0.001937475307
123	0.001932708268
124	0.001789133358
125	0.001655310236
126	0.001632229869
127	0.00151715933
128	0.001454998596
129	0.001317724711
130	0.001285097162
131	0.001285032093
132	0.001220451746
133	0.001220425859
134	0.001129143003
135	0.001044070611
136	0.000967654894
137	0.0008954660055
138	0.0008285670652
139	0.00082288405
140	0.0007741285725
141	0.0007279598839
142	0.0006795369194
143	0.0006341717449
144	0.0005864392267
145	0.0005790420058
146	0.0005411126963
147	0.0005317588358
148	0.0005317583101
149	0.0005317580829
150	0.0004941369548
151	0.0004563639062
152	0.0004446747539
153	0.0004304183534
154	0.0004044141575
155	0.0003852374545
156	0.0003567620338
157	0.0003508585836
158	0.0003262697218
159	0.0003023727364
160	0.0002916577462
161	0.0002696727778
162	0.000258291779
163	0.0002379853368
164	0.0002379802109
165	0.0002206604262
166	0.0001979114537
167	0.0001806969638
168	0.0001647366248
169	0.0001522265884
170	0.0001481341651
171	0.0001481340325
172	0.0001462426948
173	0.0001347434619
174	0.0001246843643
175	0.0001151996188
176	0.0001066288413
177	0.0001041898854
178	9.913216883e-05
179	9.324740291e-05
180	8.645371196e-05
181	8.38336964e-05
182	7.757238378e-05
183	7.721007554e-05
184	7.590927696e-05
185	7.061105319e-05
186	6.888314314e-05
187	6.371253991e-05
188	5.865089557e-05
189	5.864988663e-05
190	5.429350425e-05
191	5.058044565e-05
192	4.807882253e-05
193	4.769824628e-05
194	4.403874581e-05
195	4.033228261e-05
196	3.966077646e-05
197	3.900386279e-05
198	3.730612866e-05
199	3.723230922e-05
200	3.591713075e-05
201	3.485893788e-05
202	3.234450242e-05
203	3.037811976e-05
204	2.997097954e-05
205	2.771475109e-05
206	2.75908779e-05
207	2.628540956e-05
208	2.62788577e-05
209	2.627602502e-05
210	2.539891695e-05
211	2.473215366e-05
212	2.28560464e-05
213	2.258493013e-05
214	2.164357506e-05
215	2.003007155e-05
216	1.952959189e-05
217	1.937724013e-05
218	1.812318477e-05
219	1.800492378e-05
220	1.800294097e-05
221	1.659601944e-05
222	1.535198028e-05
223	1.425511019e-05
224	1.352063244e-05
225	1.270622803e-05
226	1.184531286e-05
227	1.157049633e-05
228	1.099827753e-05
229	1.024958971e-05
230	9.876961576e-06
231	9.184943667e-06
232	9.183907964e-06
233	8.581146436e-06
234	8.368103145e-06
235	7.734959255e-06
236	7.315597429e-06
237	7.126934344e-06
238	7.086879979e-06
239	6.573191374e-06
240	6.491340014e-06
241	6.491311659e-06
242	6.478729768e-06
243	6.032855211e-06
244	5.573295899e-06
245	5.150723798e-06
246	4.934232923e-06
247	4.818161116e-06
248	4.470399886e-06
249	4.442824606e-06
250	4.37164926e-06
251	4.136588924e-06
252	3.849879091e-06
253	3.83026114e-06
254	3.830261035e-06
255	3.810406317e-06
256	3.791882076e-06
257	3.549513376e-06
258	3.549478664e-06
259	3.525791284e-06
260	3.525693706e-06
261	3.495177848e-06
262	3.481803416e-06
263	3.481587516e-06
264	3.426342145e-06
265	3.244187504e-06
266	3.02543077e-06
267	2.998254893e-06
268	2.736700301e-06
269	2.54055013e-06
270	2.458337918e-06
271	2.344418234e-06
272	2.204923001e-06
273	2.077602426e-06
274	1.922124795e-06
275	1.832265688e-06
276	1.717993085e-06
277	1.588616664e-06
278	1.54330494e-06
279	1.534318862e-06
280	1.431915166e-06
281	1.303396436e-06
282	1.234136118e-06
283	1.141700084e-06
284	1.072765195e-06
285	1.021702272e-06
286	1.005553962e-06
287	9.295797157e-07
288	8.616733728e-07
289	8.616638871e-07
290	8.402505794e-07
291	8.402505764e-07
292	7.876926627e-07
293	7.442724325e-07
294	6.888934497e-07
295	6.447966711e-07
296	6.435970308e-07
297	5.941430468e-07
298	5.764170686e-07
299	5.764157787e-07
300	5.457327435e-07
301	5.427740781e-07
302	5.023171139e-07
303	5.023091806e-07
304	4.909146375e-07
305	4.597206543e-07
306	4.363715956e-07
307	4.231528792e-07
308	3.932595007e-07
309	3.627518731e-07
310	3.425005911e-07
311	3.153960937e-07
312	3.13423623e-07
313	3.134088675e-07
314	2.957122869e-07
315	2.891636822e-07
316	2.675665445e-07
317	2.628622084e-07
318	2.550442022e-07
319	2.477864399e-07
320	2.363589028e-07
321	2.308969179e-07
322	2.290689289e-07
323	2.123947348e-07
324	2.001998463e-07
325	1.996239154e-07
326	1.857007807e-07
327	1.745715186e-07
328	1.63515858e-07
329	1.533525039e-07
330	1.419600651e-07
331	1.315350391e-07
332	1.216183902e-07
333	1.113384641e-07
334	1.030292511e-07
335	1.018184533e-07
336	9.457387036e-08
337	9.413539253e-08
338	9.222129311e-08
339	9.221641476e-08
340	9.01735393e-08
341	9.017184043e-08
342	8.325918991e-08
343	8.147843986e-08
344	8.003435096e-08
