iter	RMSE
0	1.13714712
1	1.132837875
2	1.128464576
3	1.123929133
4	1.119654953
5	1.115951055
6	1.113325095
7	1.108847323
8	1.104506874
9	1.103232347
10	1.099692469
11	1.096135549
12	1.093392507
13	1.089296947
14	1.085161952
15	1.081095116
16	1.076586456
17	1.07475179
18	1.070729349
19	1.067664209
20	1.065617035
21	1.061833309
22	1.057580486
23	1.055013775
24	1.053077489
25	1.049675704
26	1.045834528
27	1.041424446
28	1.037027821
29	1.033121962
30	1.029367993
31	1.025931863
32	1.021331484
33	1.018093864
34	1.013966973
35	1.010413179
36	1.006802618
37	1.003075321
38	0.9991848924
39	0.9965362765
40	0.992734902
41	0.9887708144
42	0.9852093875
43	0.9815383111
44	0.9782639853
45	0.9746745978
46	0.9712413135
47	0.9684915841
48	0.9652972693
49	0.9617853074
50	0.9598155612
51	0.9570716932
52	0.9530688972
53	0.9493752605
54	0.9455135275
55	0.9422674575
56	0.9378296259
