iter	RMSE
0	1.081170011
1	1.045405438
2	1.021510612
3	0.9955019789
4	0.9707924686
5	0.9487663478
6	0.9246718859
7	0.9006460652
8	0.8772099518
9	0.8505001077
10	0.8261892465
11	0.8006285456
12	0.7760983058
13	0.756349694
14	0.7246213028
15	0.7063835541
16	0.6837192641
17	0.6653196052
18	0.6468481273
19	0.629667065
20	0.6130658116
21	0.5968069516
22	0.5802177313
23	0.5623023583
24	0.5467979134
25	0.5322648987
26	0.5231416391
27	0.5074582285
28	0.4945894835
29	0.478510669
30	0.4618311736
31	0.449779618
32	0.4391205987
33	0.4205728173
34	0.4071789301
35	0.392826682
36	0.3793353858
37	0.3650655295
38	0.3446471136
39	0.3321719937
40	0.3252228
41	0.3170586826
42	0.3101025566
43	0.303625786
44	0.2967115094
45	0.2891593701
46	0.2787975603
47	0.2696857704
48	0.2603574156
49	0.2534130797
50	0.2472375742
51	0.2358078709
52	0.2333733969
53	0.2274062498
54	0.2215611669
55	0.2121068525
56	0.2045735938
57	0.1994631682
58	0.190987219
59	0.1827616157
60	0.1761888585
61	0.1720175637
62	0.1676863167
63	0.1633717695
64	0.1565571192
65	0.1526344586
66	0.1482790095
67	0.1433043814
68	0.1391001915
69	0.1354890647
70	0.1313573656
71	0.127780591
72	0.1245578158
73	0.1197738014
74	0.1153472411
75	0.1114922096
76	0.1079893587
77	0.1052368187
78	0.1013571971
79	0.09831918404
80	0.09578100907
81	0.09185519022
82	0.08745822876
83	0.0856807894
84	0.08275660844
85	0.08063242855
86	0.07878710636
87	0.07664068234
88	0.07451639187
89	0.07190951446
90	0.07017464115
91	0.06851269134
92	0.06617492115
93	0.06436566366
94	0.06269882443
95	0.0602616523
96	0.0577974151
97	0.05556406201
98	0.05355066032
99	0.05162355374
100	0.04999833677
101	0.04874875291
102	0.04770351992
103	0.04627011578
104	0.04490819628
105	0.04369527183
106	0.04259886523
107	0.04141974185
108	0.03992738619
109	0.03891630341
110	0.03788284551
111	0.03688546339
112	0.03591162151
113	0.03547620256
114	0.03447028138
115	0.03393097861
116	0.03303723992
117	0.03219692283
118	0.03051060201
119	0.0293697758
120	0.02813603226
121	0.02730487097
122	0.0261671289
123	0.02550060521
124	0.02479353459
125	0.02411672544
126	0.02351415457
127	0.02291153004
128	0.02267704604
129	0.02191471634
130	0.02126460427
131	0.02034117016
132	0.0196762867
133	0.01900505879
134	0.0185768119
135	0.01806510356
136	0.01740006619
137	0.01682615814
138	0.01631677777
139	0.01588341636
140	0.01531107224
141	0.014565025
142	0.01424432906
143	0.01375911967
144	0.01344420768
145	0.01290648652
146	0.012550712
147	0.01208583201
148	0.0115857722
149	0.01131171528
150	0.01085916678
151	0.01059024706
152	0.01025011767
153	0.009974529957
154	0.009728636776
155	0.009433827695
156	0.009103978992
157	0.008810718421
158	0.008570113694
159	0.008221373325
160	0.007975686013
161	0.007764191055
162	0.007551306234
163	0.007343245771
164	0.007156709864
165	0.006974499122
166	0.006722668826
167	0.006528473117
168	0.006444290774
169	0.006296294438
170	0.00609465065
171	0.005937535786
172	0.005729423652
173	0.00557602101
174	0.005367851674
175	0.005239858147
176	0.005095295641
177	0.004957924851
178	0.004766812457
179	0.004638426239
180	0.00459801343
181	0.004471653292
182	0.004366521981
183	0.004241879554
184	0.004124403188
185	0.004005045363
186	0.003901564373
187	0.003822834003
188	0.003710204448
189	0.003610345293
190	0.003504703635
191	0.003398435409
192	0.003289750062
193	0.003181422811
194	0.003061330341
195	0.002983515076
196	0.002894183671
197	0.002826184598
198	0.00275658295
199	0.002626800472
200	0.00259951269
201	0.002520090941
202	0.002503502572
203	0.00239967145
204	0.002333766588
205	0.002314124442
206	0.002244652966
207	0.002172019347
208	0.002132064806
209	0.002056663284
210	0.001981975661
211	0.001918319315
212	0.0018211466
213	0.001772594617
214	0.001724931281
215	0.00171297778
216	0.001668950376
217	0.001622721329
218	0.001575469477
219	0.001516120381
220	0.001504471688
221	0.001469611111
222	0.001458229812
223	0.001418430494
224	0.001410778254
225	0.001358870287
226	0.001324891889
227	0.001284364661
228	0.001252377234
229	0.001217510533
230	0.00119357078
231	0.001156399448
232	0.001120835542
233	0.00109162342
234	0.00106416942
235	0.001034427971
236	0.001007260509
237	0.0009798536389
238	0.0009528672121
239	0.0009167775302
240	0.0008929113414
241	0.0008874375405
242	0.0008594017861
243	0.0008304117548
244	0.0008029943862
245	0.0007981181308
246	0.0007714210644
247	0.0007478112417
248	0.0007267846056
249	0.0007075464266
250	0.00070225007
251	0.0006800757522
252	0.0006608169062
253	0.0006430611532
254	0.0006183374728
255	0.0006039745972
256	0.0006011979329
257	0.0005862596286
258	0.000570825409
259	0.0005542262352
260	0.0005376121185
261	0.0005238503993
262	0.0005078809585
263	0.0004962926148
264	0.000481134645
265	0.0004611248754
266	0.0004499596709
267	0.0004380688658
268	0.0004258848958
269	0.0004231314394
270	0.0004200819374
271	0.0004107924809
272	0.0004000968675
273	0.0003878928651
274	0.0003780764572
275	0.000368522897
276	0.0003561912552
277	0.0003471376346
278	0.0003382055949
279	0.0003294121199
280	0.0003274355213
281	0.0003175384898
282	0.0003087151391
283	0.0002957810491
284	0.000282126294
285	0.0002747731625
286	0.0002682201624
287	0.0002614566402
288	0.000253583986
289	0.0002513749085
290	0.0002418151382
291	0.0002357344856
292	0.00023411236
293	0.0002278990671
294	0.0002208499747
295	0.0002193101081
296	0.0002131661793
297	0.0002076631165
298	0.000201494385
299	0.0001995399207
300	0.0001942798892
301	0.0001862612576
302	0.0001815776067
303	0.0001721812664
304	0.0001679218959
305	0.0001636540354
306	0.0001598863026
307	0.0001560449007
308	0.0001546520129
309	0.0001506975899
310	0.000143466661
311	0.0001396234238
312	0.0001359093271
313	0.0001320261481
314	0.0001283512053
315	0.0001245761232
316	0.0001239273674
317	0.0001196589035
318	0.000115428058
319	0.0001110395994
320	0.0001100624863
321	0.0001069978833
322	0.0001039260415
323	0.000101292577
324	9.869999976e-05
325	9.614872532e-05
326	9.381202452e-05
327	9.296817681e-05
328	9.224960409e-05
329	9.012716107e-05
330	8.946795538e-05
331	8.683995601e-05
332	8.610913989e-05
333	8.362158138e-05
334	8.047241678e-05
335	7.805365818e-05
336	7.549626831e-05
337	7.04917511e-05
338	6.766768436e-05
339	6.585186785e-05
340	6.407466924e-05
341	6.360773393e-05
342	6.126056855e-05
